2020-01-29	141
2020-01-30	142
2020-01-31	143
2020-02-01	144
2020-02-02	145
2020-02-03	146
2020-02-04	147
2020-02-06	148
2020-02-10	149
2020-02-11	150
2020-02-12	151
2020-02-13	152
2020-02-14	153
2020-02-15	154
2020-02-16	155
2020-02-18	156
2020-02-20	157
2020-02-21	158
2020-02-22	159
2020-02-23	160
2020-02-24	161
2020-02-25	162
2020-02-26	163
2020-02-27	164
2020-02-28	165
2020-02-29	166
2020-03-01	167
2020-03-02	168
2020-03-03	169
2020-03-04	170
2020-03-05	171
2020-03-06	172
2020-03-07	173
2020-03-08	174
2020-03-09	175
2020-03-10	176
2020-03-11	177
2020-03-12	178
2020-03-13	179
2020-03-14	180
2020-03-15	181
2020-03-16	182
2020-03-17	183
2020-03-18	184
2020-03-19	185
2020-03-20	186
2020-03-21	187
2020-03-23	188
2020-03-24	189
2020-03-25	190
2020-03-26	191
2020-03-27	192
2020-03-28	193
2020-03-29	194
2020-03-30	195
2020-03-31	196
2020-04-01	197
2020-04-02	198
2020-04-03	199
2020-04-04	200
2020-04-05	201
2020-04-06	202
2020-04-07	203
2020-04-08	204
2020-04-09	205
2020-04-10	206
2020-04-11	207
2020-04-12	208
2020-04-13	209
2020-04-14	210
2020-04-15	211
2020-04-24	212
2020-04-25	213
2020-04-26	214
2020-04-27	215
2020-04-28	216
2020-04-29	217
2020-04-30	218
2020-05-01	219
2020-05-02	220
2020-05-03	221
2020-05-04	222
2020-05-05	223
2020-05-06	224
2020-05-07	225
2020-05-08	226
2020-05-09	227
2020-05-10	228
2020-05-11	229
2020-05-12	230
2020-05-13	231
2020-05-14	232
2020-05-15	233
2020-05-16	234
2020-05-17	235
2020-05-18	236
2020-05-19	237
2020-05-20	238
2020-05-21	239
2020-05-22	240
2020-05-23	241
2020-05-24	242
2020-05-25	243
2020-05-26	244
2020-05-27	245
2020-05-28	246
2020-05-29	247
2020-05-30	248
2020-05-31	249
2020-06-01	250
2020-06-02	251
2020-06-03	252
2020-06-04	253
2020-06-05	254
2020-06-06	255
2020-06-07	256
2020-06-08	257
2020-06-09	258
2020-06-10	259
2020-06-11	260
2020-06-12	261
2020-06-13	262
2020-06-14	263
2020-06-15	264
2020-06-16	265
2020-06-17	266
2020-06-18	267
2020-06-19	268
2020-06-20	269
2020-06-21	270
2020-06-22	271
2020-06-23	272
2020-06-24	273
2020-06-25	274
2020-06-26	275
2020-06-27	276
2020-06-28	277
2020-06-29	278
2020-06-30	279
2020-07-01	280
2020-07-02	281
2020-07-03	282
2020-07-04	283
2020-07-05	284
2020-07-06	285
2020-07-07	286
2020-07-08	287
2020-07-09	288
2020-07-10	289
2020-07-11	290
2020-07-12	291
2020-07-13	292
2020-07-15	293
2020-07-16	294
2020-07-17	295
2020-07-18	296
2020-07-19	297
2020-07-20	298
2020-07-21	299
2020-07-22	300
2020-07-23	301
2020-07-24	302
2020-07-25	303
2020-07-26	304
2020-07-27	305
2020-07-28	306
2020-07-29	307
2020-07-30	308
2020-07-31	309
2020-08-10	310
2020-08-11	311
2020-08-12	312
2020-08-13	313
2020-08-14	314
2020-08-15	315
2020-08-16	316
2020-08-17	317
2020-08-18	318
2020-08-19	319
2020-08-20	320
2020-08-21	321
2020-08-22	322
2020-08-23	323
2020-08-24	324
2020-08-25	325
2020-08-26	326
2020-08-27	327
2020-08-28	328
2020-10-01	329
2020-10-02	330
2020-10-03	331
2020-10-04	332
2020-10-05	333
2020-10-06	334
2020-10-07	335
2020-10-08	336
2020-10-09	337
2020-10-10	338
2020-10-11	339
2020-10-12	340
2020-10-13	341
2020-10-14	342
2020-10-15	343
2020-10-16	344
2020-10-17	345
2020-10-18	346
2020-10-19	347
2020-10-20	348
2020-10-21	349
2020-10-22	350
2020-10-23	351
2020-10-24	352
2020-10-25	353
2020-10-26	354
2020-10-27	355
2020-10-28	356
2020-10-29	357
2020-10-30	358
2020-10-31	359
2020-11-01	360
2020-11-02	361
2020-11-03	362
